Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
71,1,sedan,Black,,,0,0.122,0.109,0.016
72,1,hatchback,Black,,,0,0.124,0.109,0.016
73,1,hatchback,Black,,,0,0.158,0.094,0.016
74,1,hatchback,Black,,,0,0.123,0.094,0.016
75,1,hatchback,Black,,,0,0.123,0.109,0.016
76,1,hatchback,Black,,,0,0.122,0.094,0.016
77,1,hatchback,Black,,,0,0.121,0.125,0.0
78,1,hatchback,Black,,,0,0.12,0.125,0.016
79,1,hatchback,Black,,,0,0.126,0.094,0.016
80,1,hatchback,Black,,,0,0.123,0.109,0.0
81,0,,,,,0,0.117,,
82,0,,,,,0,0.109,,
83,0,,,,,0,0.124,,
84,0,,,,,0,0.131,,
85,0,,,,,0,0.12,,
86,0,,,,,0,0.109,,
87,0,,,,,0,0.12,,
88,0,,,,,0,0.123,,
89,1,hatchback,Silver,,,0,0.123,0.094,0.0
90,1,hatchback,Silver,,,0,0.12,0.109,0.016
91,1,hatchback,Silver,,,0,0.12,0.141,0.0
92,1,hatchback,Silver,,,0,0.13,0.096,0.016
93,1,hatchback,Silver,,,0,0.125,0.109,0.0
94,1,hatchback,Silver,,,0,0.126,0.094,0.016
95,1,hatchback,Silver,,,0,0.154,0.094,0.0
96,1,hatchback,Silver,,,0,0.125,0.094,0.016
97,1,hatchback,Silver,,,0,0.122,0.094,0.016
98,2,hatchback,Silver,hatchback,Silver,0,0.118,0.187,0.031
99,1,hatchback,Silver,,,0,0.125,0.109,0.0
100,1,hatchback,Silver,,,0,0.108,0.14,0.016
101,1,hatchback,Silver,,,0,0.106,0.094,0.0
102,1,hatchback,Silver,,,0,0.125,0.094,0.016
103,1,hatchback,Silver,,,0,0.13,0.109,0.016
104,1,hatchback,Silver,,,0,0.125,0.094,0.016
105,1,hatchback,Silver,,,0,0.118,0.109,0.016
106,1,hatchback,Silver,,,0,0.125,0.109,0.016
107,1,hatchback,Silver,,,0,0.124,0.141,0.031
108,1,hatchback,Silver,,,0,0.119,0.109,0.031
109,1,hatchback,Silver,,,0,0.122,0.109,0.017
110,1,hatchback,Silver,,,0,0.127,0.094,0.016
111,1,hatchback,Silver,,,0,0.124,0.094,0.016
112,1,hatchback,Silver,,,0,0.125,0.094,0.016
113,1,hatchback,Silver,,,0,0.124,0.109,0.016
114,0,,,,,0,0.118,,
115,0,,,,,0,0.118,,
116,0,,,,,0,0.123,,
117,0,,,,,0,0.119,,
118,0,,,,,0,0.125,,
119,0,,,,,0,0.123,,
120,0,,,,,0,0.121,,
121,0,,,,,0,0.121,,
122,0,,,,,0,0.149,,
123,0,,,,,0,0.123,,
124,0,,,,,0,0.104,,
125,0,,,,,0,0.103,,
126,0,,,,,0,0.121,,
127,0,,,,,0,0.123,,
128,0,,,,,0,0.123,,
129,0,,,,,0,0.126,,
130,1,hatchback,Silver,,,0,0.127,0.094,0.016
131,1,hatchback,Silver,,,0,0.124,0.094,0.016
132,0,,,,,0,0.118,,
133,0,,,,,0,0.115,,
134,0,,,,,0,0.123,,
135,0,,,,,0,0.1,,
136,0,,,,,0,0.102,,
137,1,hatchback,Silver,,,0,0.119,0.078,0.016
138,1,hatchback,Silver,,,0,0.123,0.094,0.016
139,1,hatchback,Black,,,0,0.127,0.109,0.0
140,1,sedan,Black,,,0,0.125,0.094,0.016
141,1,hatchback,Black,,,0,0.203,0.078,0.0
142,2,sedan,Black,sedan,Black,0,0.136,0.187,0.031
143,2,hatchback,Black,hatchback,Black,0,0.126,0.209,0.031
144,2,hatchback,Black,hatchback,Black,0,0.137,0.219,0.031
145,1,hatchback,Black,,,0,0.12,0.094,0.016
146,2,hatchback,Black,hatchback,Black,0,0.122,0.219,0.016
147,2,hatchback,Black,hatchback,Black,0,0.121,0.203,0.031
148,1,hatchback,Black,,,0,0.124,0.109,0.016
149,1,hatchback,Black,,,0,0.122,0.094,0.0
150,1,hatchback,Black,,,0,0.121,0.094,0.0
151,1,sedan,Black,,,0,0.124,0.094,0.016
152,1,sedan,Black,,,0,0.126,0.078,0.016
153,1,hatchback,Black,,,0,0.121,0.125,0.0
154,1,hatchback,Black,,,0,0.153,0.094,0.016
155,1,hatchback,Black,,,0,0.153,0.094,0.016
156,1,hatchback,Black,,,0,0.175,0.094,0.016
157,1,sedan,Black,,,0,0.119,0.094,0.016
158,1,hatchback,Black,,,0,0.12,0.094,0.0
159,1,hatchback,Black,,,0,0.12,0.094,0.016
160,1,hatchback,Black,,,0,0.117,0.094,0.0
161,1,sedan,Black,,,0,0.105,0.109,0.016
162,1,hatchback,Black,,,0,0.102,0.094,0.0
163,0,,,,,0,0.101,,
164,0,,,,,0,0.102,,
165,0,,,,,0,0.1,,
166,0,,,,,0,0.1,,
167,0,,,,,0,0.098,,
168,0,,,,,0,0.104,,
169,0,,,,,0,0.097,,
170,0,,,,,0,0.099,,
171,0,,,,,0,0.097,,
172,0,,,,,0,0.1,,
173,0,,,,,0,0.107,,
174,0,,,,,0,0.135,,
175,0,,,,,0,0.125,,
176,0,,,,,0,0.109,,
177,0,,,,,0,0.109,,
178,0,,,,,0,0.094,,
179,0,,,,,0,0.109,,
180,0,,,,,0,0.112,,
181,0,,,,,0,0.1,,
182,0,,,,,0,0.101,,
183,0,,,,,0,0.1,,
184,0,,,,,0,0.099,,
185,0,,,,,0,0.107,,
186,0,,,,,0,0.099,,
187,0,,,,,0,0.099,,
188,0,,,,,0,0.098,,
189,0,,,,,0,0.122,,
190,0,,,,,0,0.123,,
191,0,,,,,0,0.126,,
192,0,,,,,0,0.121,,
193,0,,,,,0,0.123,,
194,0,,,,,0,0.12,,
195,0,,,,,0,0.128,,
196,0,,,,,0,0.118,,
197,0,,,,,0,0.122,,
198,0,,,,,0,0.122,,
199,0,,,,,0,0.119,,
200,0,,,,,0,0.122,,
201,0,,,,,0,0.12,,
202,0,,,,,0,0.126,,
203,0,,,,,0,0.12,,
204,0,,,,,0,0.118,,
205,0,,,,,0,0.121,,
206,0,,,,,0,0.118,,
207,0,,,,,0,0.129,,
208,0,,,,,0,0.121,,
209,0,,,,,0,0.117,,
210,0,,,,,0,0.126,,
211,0,,,,,0,0.12,,
212,0,,,,,0,0.125,,
213,0,,,,,0,0.122,,
214,0,,,,,0,0.125,,
215,0,,,,,0,0.126,,
216,0,,,,,0,0.121,,
217,0,,,,,0,0.117,,
218,0,,,,,0,0.128,,
219,0,,,,,0,0.116,,
220,0,,,,,0,0.116,,
221,0,,,,,0,0.132,,
222,0,,,,,0,0.12,,
223,0,,,,,0,0.124,,
224,0,,,,,0,0.12,,
225,0,,,,,0,0.12,,
226,0,,,,,0,0.123,,
227,0,,,,,0,0.118,,
228,0,,,,,0,0.12,,
229,0,,,,,0,0.117,,
230,0,,,,,0,0.121,,
231,0,,,,,0,0.118,,
232,0,,,,,0,0.124,,
233,0,,,,,0,0.116,,
234,0,,,,,0,0.123,,
235,0,,,,,0,0.121,,
236,0,,,,,0,0.118,,
237,0,,,,,0,0.126,,
238,0,,,,,0,0.121,,
239,0,,,,,0,0.124,,
240,0,,,,,0,0.121,,
241,0,,,,,0,0.127,,
242,0,,,,,0,0.122,,
243,0,,,,,0,0.116,,
244,0,,,,,0,0.125,,
245,0,,,,,0,0.12,,
246,0,,,,,0,0.122,,
247,0,,,,,0,0.114,,
248,0,,,,,0,0.117,,
249,0,,,,,0,0.118,,
250,0,,,,,0,0.122,,
251,0,,,,,0,0.119,,
252,0,,,,,0,0.12,,
253,0,,,,,0,0.118,,
254,0,,,,,0,0.121,,
255,0,,,,,0,0.12,,
256,0,,,,,0,0.12,,
257,0,,,,,0,0.122,,
258,0,,,,,0,0.126,,
259,0,,,,,0,0.12,,
260,0,,,,,0,0.124,,
261,0,,,,,0,0.122,,
262,0,,,,,0,0.123,,
263,0,,,,,0,0.12,,
264,0,,,,,0,0.117,,
265,0,,,,,0,0.122,,
266,0,,,,,0,0.122,,
267,0,,,,,0,0.126,,
268,0,,,,,0,0.119,,
269,0,,,,,0,0.123,,
270,0,,,,,0,0.12,,
271,0,,,,,0,0.123,,
272,0,,,,,0,0.12,,
273,0,,,,,0,0.124,,
274,0,,,,,0,0.131,,
275,0,,,,,0,0.12,,
276,0,,,,,0,0.118,,
277,0,,,,,0,0.122,,
278,0,,,,,0,0.12,,
279,0,,,,,0,0.122,,
