Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
46,0,,,,,0.053,0.109,,
47,0,,,,,0.053,0.109,,
48,0,,,,,0.053,0.109,,
49,0,,,,,0.053,0.11,,
50,0,,,,,0.053,0.11,,
51,0,,,,,0.053,0.111,,
52,0,,,,,0.053,0.11,,
53,0,,,,,0.053,0.105,,
54,0,,,,,0.053,0.11,,
55,1,Hatchback,Black,,,0.053,0.108,0.035,0.016
56,0,,,,,0.053,0.106,,
57,0,,,,,0.053,0.109,,
58,1,Hatchback,Black,,,0.053,0.113,0.035,0.016
59,1,Hatchback,Black,,,0.053,0.11,0.036,0.0
60,0,,,,,0.053,0.108,,
61,1,Hatchback,Black,,,0.053,0.113,0.029,0.0
62,0,,,,,0.053,0.107,,
63,2,Hatchback,Black,Hatchback,Black,0.053,0.111,0.06,0.016
64,2,Hatchback,Black,Hatchback,Black,0.053,0.112,0.059,0.016
65,2,Hatchback,Black,Hatchback,Black,0.053,0.118,0.061,0.016
66,1,Hatchback,Black,,,0.053,0.107,0.029,0.0
67,1,Hatchback,Black,,,0.053,0.107,0.029,0.0
68,1,Hatchback,Black,,,0.053,0.115,0.029,0.019
69,1,Hatchback,Black,,,0.053,0.111,0.03,0.005
70,1,Hatchback,Black,,,0.053,0.11,0.031,0.0
71,1,Sedan,Black,,,0.053,0.112,0.032,0.0
72,1,Hatchback,Black,,,0.053,0.116,0.034,0.016
73,1,Hatchback,Black,,,0.053,0.108,0.032,0.0
74,1,Hatchback,Black,,,0.053,0.111,0.031,0.0
75,1,Hatchback,Black,,,0.053,0.11,0.031,0.016
76,1,Hatchback,Black,,,0.053,0.116,0.031,0.0
77,1,Hatchback,Black,,,0.053,0.105,0.03,0.0
78,1,Hatchback,Black,,,0.053,0.109,0.03,0.0
79,1,Hatchback,Black,,,0.053,0.112,0.029,0.0
80,1,Hatchback,Black,,,0.053,0.115,0.028,0.0
81,0,,,,,0.053,0.107,,
82,0,,,,,0.053,0.108,,
83,0,,,,,0.053,0.109,,
84,0,,,,,0.053,0.109,,
85,0,,,,,0.053,0.107,,
86,0,,,,,0.053,0.105,,
87,0,,,,,0.053,0.108,,
88,0,,,,,0.053,0.107,,
89,1,Hatchback,Silver,,,0.053,0.11,0.033,0.0
90,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
91,1,Hatchback,Silver,,,0.053,0.119,0.03,0.0
92,1,Hatchback,Silver,,,0.053,0.112,0.029,0.016
93,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
94,1,Hatchback,Silver,,,0.053,0.114,0.031,0.016
95,1,Hatchback,Silver,,,0.053,0.109,0.03,0.016
96,1,Hatchback,Silver,,,0.053,0.109,0.036,0.016
97,1,Hatchback,Silver,,,0.053,0.141,0.037,0.0
98,2,Hatchback,Silver,Hatchback,Silver,0.053,0.125,0.073,0.016
99,1,Hatchback,Silver,,,0.053,0.109,0.037,0.0
100,1,Hatchback,Silver,,,0.053,0.104,0.033,0.005
101,1,Hatchback,Silver,,,0.053,0.101,0.032,0.006
102,1,Hatchback,Silver,,,0.053,0.103,0.033,0.006
103,1,Hatchback,Silver,,,0.053,0.109,0.03,0.008
104,1,Sedan,Silver,,,0.053,0.125,0.033,0.006
105,1,Hatchback,Silver,,,0.053,0.109,0.03,0.009
106,1,Hatchback,Silver,,,0.053,0.094,0.032,0.007
107,1,Hatchback,Silver,,,0.053,0.125,0.03,0.007
108,1,Hatchback,Silver,,,0.053,0.109,0.031,0.006
109,1,Hatchback,Silver,,,0.053,0.125,0.031,0.006
110,1,Hatchback,Silver,,,0.053,0.125,0.031,0.004
111,1,Hatchback,Silver,,,0.053,0.125,0.029,0.005
112,1,Hatchback,Silver,,,0.053,0.125,0.03,0.004
113,1,Hatchback,Silver,,,0.053,0.119,0.031,0.003
114,0,,,,,0.053,0.125,,
115,0,,,,,0.053,0.117,,
116,0,,,,,0.053,0.114,,
117,0,,,,,0.053,0.118,,
118,0,,,,,0.053,0.097,,
119,0,,,,,0.053,0.099,,
120,0,,,,,0.053,0.117,,
121,0,,,,,0.053,0.108,,
122,0,,,,,0.053,0.105,,
123,0,,,,,0.053,0.121,,
124,0,,,,,0.053,0.098,,
125,0,,,,,0.053,0.109,,
126,0,,,,,0.053,0.098,,
127,0,,,,,0.053,0.096,,
128,0,,,,,0.053,0.12,,
129,0,,,,,0.053,0.099,,
130,1,Hatchback,Silver,,,0.053,0.122,0.036,0.011
131,1,Hatchback,Silver,,,0.053,0.124,0.037,0.009
132,0,,,,,0.053,0.097,,
133,0,,,,,0.053,0.117,,
134,0,,,,,0.053,0.097,,
135,0,,,,,0.053,0.111,,
136,0,,,,,0.053,0.108,,
137,1,Hatchback,Silver,,,0.053,0.11,0.035,0.004
138,1,Hatchback,Silver,,,0.053,0.107,0.036,0.006
139,1,Hatchback,Black,,,0.053,0.114,0.036,0.008
140,1,Hatchback,Black,,,0.053,0.112,0.036,0.0
141,1,Hatchback,Black,,,0.053,0.109,0.036,0.0
142,2,Sedan,Black,Sedan,Black,0.053,0.125,0.076,0.016
143,2,Hatchback,Black,Hatchback,Black,0.053,0.115,0.075,0.016
144,2,Hatchback,Black,Hatchback,Black,0.053,0.13,0.073,0.016
145,1,Hatchback,Black,,,0.053,0.123,0.038,0.0
146,2,Hatchback,Black,Hatchback,Black,0.053,0.186,0.065,0.016
147,2,Hatchback,Black,Hatchback,Black,0.053,0.129,0.059,0.016
148,1,Hatchback,Black,,,0.053,0.108,0.03,0.016
149,1,Hatchback,Black,,,0.053,0.111,0.028,0.0
150,1,Hatchback,Black,,,0.053,0.108,0.032,0.0
151,1,Sedan,Black,,,0.053,0.109,0.031,0.016
152,1,Sedan,Black,,,0.053,0.109,0.031,0.0
153,1,Hatchback,Black,,,0.053,0.111,0.029,0.0
154,1,Sedan,Black,,,0.053,0.106,0.03,0.016
155,1,Hatchback,Black,,,0.053,0.111,0.029,0.0
156,1,Hatchback,Black,,,0.053,0.114,0.031,0.016
157,1,Sedan,Black,,,0.053,0.111,0.032,0.0
158,1,Hatchback,Black,,,0.053,0.109,0.032,0.0
159,1,Hatchback,Black,,,0.053,0.116,0.032,0.016
160,1,Hatchback,Black,,,0.053,0.112,0.031,0.0
161,1,Hatchback,Black,,,0.053,0.115,0.03,0.016
162,1,Hatchback,Black,,,0.053,0.105,0.029,0.0
163,0,,,,,0.053,0.107,,
164,0,,,,,0.053,0.108,,
165,0,,,,,0.053,0.11,,
166,0,,,,,0.053,0.11,,
167,0,,,,,0.053,0.108,,
168,0,,,,,0.053,0.107,,
169,0,,,,,0.053,0.105,,
170,0,,,,,0.053,0.107,,
171,0,,,,,0.053,0.109,,
172,0,,,,,0.053,0.111,,
173,0,,,,,0.053,0.105,,
174,0,,,,,0.053,0.112,,
175,0,,,,,0.053,0.108,,
176,0,,,,,0.053,0.111,,
177,0,,,,,0.053,0.107,,
178,0,,,,,0.053,0.109,,
179,0,,,,,0.053,0.11,,
180,0,,,,,0.053,0.103,,
181,0,,,,,0.053,0.111,,
182,0,,,,,0.053,0.12,,
183,0,,,,,0.053,0.124,,
184,0,,,,,0.053,0.11,,
185,0,,,,,0.053,0.108,,
186,0,,,,,0.053,0.106,,
187,0,,,,,0.053,0.111,,
188,0,,,,,0.053,0.112,,
189,0,,,,,0.053,0.107,,
190,0,,,,,0.053,0.104,,
191,0,,,,,0.053,0.109,,
192,0,,,,,0.053,0.112,,
193,0,,,,,0.053,0.107,,
194,0,,,,,0.053,0.112,,
195,0,,,,,0.053,0.11,,
196,0,,,,,0.053,0.109,,
197,0,,,,,0.053,0.106,,
198,0,,,,,0.053,0.111,,
199,0,,,,,0.053,0.109,,
200,0,,,,,0.053,0.108,,
201,0,,,,,0.053,0.108,,
202,0,,,,,0.053,0.106,,
203,0,,,,,0.053,0.11,,
204,0,,,,,0.053,0.111,,
205,0,,,,,0.053,0.107,,
206,0,,,,,0.053,0.109,,
207,0,,,,,0.053,0.107,,
208,0,,,,,0.053,0.109,,
209,0,,,,,0.053,0.11,,
210,0,,,,,0.053,0.108,,
211,0,,,,,0.053,0.108,,
212,0,,,,,0.053,0.11,,
213,0,,,,,0.053,0.107,,
214,0,,,,,0.053,0.108,,
215,0,,,,,0.053,0.109,,
216,0,,,,,0.053,0.108,,
217,0,,,,,0.053,0.111,,
218,0,,,,,0.053,0.111,,
219,0,,,,,0.053,0.106,,
220,0,,,,,0.053,0.105,,
221,0,,,,,0.053,0.105,,
222,0,,,,,0.053,0.11,,
223,0,,,,,0.053,0.107,,
224,0,,,,,0.053,0.106,,
225,0,,,,,0.053,0.108,,
226,0,,,,,0.053,0.11,,
227,0,,,,,0.053,0.111,,
228,0,,,,,0.053,0.11,,
229,0,,,,,0.053,0.106,,
230,0,,,,,0.053,0.11,,
231,0,,,,,0.053,0.11,,
232,0,,,,,0.053,0.109,,
233,0,,,,,0.053,0.107,,
234,0,,,,,0.053,0.111,,
235,0,,,,,0.053,0.109,,
236,0,,,,,0.053,0.113,,
237,0,,,,,0.053,0.109,,
238,0,,,,,0.053,0.109,,
239,0,,,,,0.053,0.108,,
240,0,,,,,0.053,0.11,,
241,0,,,,,0.053,0.105,,
242,0,,,,,0.053,0.11,,
243,0,,,,,0.053,0.11,,
244,0,,,,,0.053,0.111,,
245,0,,,,,0.053,0.108,,
246,0,,,,,0.053,0.108,,
247,0,,,,,0.053,0.105,,
248,0,,,,,0.053,0.109,,
249,0,,,,,0.053,0.108,,
250,0,,,,,0.053,0.109,,
251,0,,,,,0.053,0.112,,
252,0,,,,,0.053,0.11,,
253,0,,,,,0.053,0.108,,
254,0,,,,,0.053,0.108,,
255,0,,,,,0.053,0.108,,
256,0,,,,,0.053,0.106,,
257,0,,,,,0.053,0.111,,
258,0,,,,,0.053,0.107,,
259,0,,,,,0.053,0.106,,
260,0,,,,,0.053,0.106,,
261,0,,,,,0.053,0.11,,
262,0,,,,,0.053,0.111,,
263,0,,,,,0.053,0.106,,
264,0,,,,,0.053,0.106,,
265,0,,,,,0.053,0.108,,
266,0,,,,,0.053,0.107,,
267,0,,,,,0.053,0.11,,
268,0,,,,,0.053,0.108,,
269,0,,,,,0.053,0.105,,
270,0,,,,,0.053,0.105,,
271,0,,,,,0.053,0.117,,
272,0,,,,,0.053,0.109,,
273,0,,,,,0.053,0.106,,
274,0,,,,,0.053,0.109,,
275,0,,,,,0.053,0.108,,
276,0,,,,,0.053,0.11,,
277,0,,,,,0.053,0.108,,
278,0,,,,,0.053,0.109,,
279,0,,,,,0.053,0.107,,
280,0,,,,,0.053,0.11,,
281,0,,,,,0.053,0.109,,
282,0,,,,,0.053,0.108,,
283,0,,,,,0.053,0.109,,
284,0,,,,,0.053,0.109,,
285,0,,,,,0.053,0.109,,
286,0,,,,,0.053,0.109,,
287,0,,,,,0.053,0.109,,
288,0,,,,,0.053,0.109,,
289,0,,,,,0.053,0.094,,
290,0,,,,,0.053,0.109,,
291,0,,,,,0.053,0.107,,
292,0,,,,,0.053,0.109,,
293,0,,,,,0.053,0.125,,
294,0,,,,,0.053,0.109,,
295,0,,,,,0.053,0.094,,
296,0,,,,,0.053,0.109,,
297,0,,,,,0.053,0.109,,
298,0,,,,,0.053,0.109,,
299,0,,,,,0.053,0.109,,
300,0,,,,,0.053,0.109,,
301,0,,,,,0.053,0.109,,
302,0,,,,,0.053,0.109,,
303,0,,,,,0.053,0.094,,
304,0,,,,,0.053,0.109,,
305,0,,,,,0.053,0.109,,
306,0,,,,,0.053,0.109,,
307,0,,,,,0.053,0.109,,
308,0,,,,,0.053,0.109,,
309,0,,,,,0.053,0.109,,
310,0,,,,,0.053,0.109,,
311,0,,,,,0.053,0.109,,
312,0,,,,,0.053,0.094,,
313,0,,,,,0.053,0.109,,
314,0,,,,,0.053,0.109,,
315,0,,,,,0.053,0.125,,
316,0,,,,,0.053,0.094,,
317,0,,,,,0.053,0.109,,
318,0,,,,,0.053,0.109,,
319,0,,,,,0.053,0.109,,
320,0,,,,,0.053,0.109,,
321,0,,,,,0.053,0.109,,
322,0,,,,,0.053,0.109,,
323,0,,,,,0.053,0.109,,
324,0,,,,,0.053,0.106,,
325,0,,,,,0.053,0.109,,
326,0,,,,,0.053,0.109,,
327,0,,,,,0.053,0.109,,
328,0,,,,,0.053,0.109,,
329,0,,,,,0.053,0.109,,
330,0,,,,,0.053,0.109,,
331,0,,,,,0.053,0.109,,
332,0,,,,,0.053,0.114,,
333,0,,,,,0.053,0.109,,
334,0,,,,,0.053,0.094,,
335,0,,,,,0.053,0.094,,
336,0,,,,,0.053,0.109,,
337,0,,,,,0.053,0.109,,
338,0,,,,,0.053,0.109,,
339,0,,,,,0.053,0.109,,
340,0,,,,,0.053,0.109,,
341,0,,,,,0.053,0.109,,
342,0,,,,,0.053,0.109,,
343,0,,,,,0.053,0.094,,
344,0,,,,,0.053,0.109,,
345,0,,,,,0.053,0.109,,
346,0,,,,,0.053,0.109,,
347,0,,,,,0.053,0.109,,
348,0,,,,,0.053,0.109,,
349,0,,,,,0.053,0.109,,
350,0,,,,,0.053,0.109,,
351,0,,,,,0.053,0.109,,
352,0,,,,,0.053,0.109,,
353,0,,,,,0.053,0.109,,
354,0,,,,,0.053,0.109,,
355,0,,,,,0.053,0.109,,
356,0,,,,,0.053,0.109,,
357,0,,,,,0.053,0.094,,
358,0,,,,,0.053,0.109,,
359,0,,,,,0.053,0.109,,
360,0,,,,,0.053,0.109,,
361,0,,,,,0.053,0.109,,
362,0,,,,,0.053,0.109,,
363,0,,,,,0.053,0.109,,
364,0,,,,,0.053,0.109,,
365,0,,,,,0.053,0.109,,
366,0,,,,,0.053,0.094,,
367,0,,,,,0.053,0.109,,
368,0,,,,,0.053,0.109,,
369,0,,,,,0.053,0.109,,
370,0,,,,,0.053,0.109,,
371,0,,,,,0.053,0.094,,
372,0,,,,,0.053,0.109,,
373,0,,,,,0.053,0.109,,
374,0,,,,,0.053,0.12,,
375,0,,,,,0.053,0.107,,
376,0,,,,,0.053,0.108,,
377,0,,,,,0.053,0.107,,
378,0,,,,,0.053,0.116,,
379,0,,,,,0.053,0.105,,
380,0,,,,,0.053,0.108,,
381,0,,,,,0.053,0.105,,
382,0,,,,,0.053,0.111,,
383,0,,,,,0.053,0.108,,
384,0,,,,,0.053,0.11,,
385,0,,,,,0.053,0.109,,
386,0,,,,,0.053,0.108,,
387,0,,,,,0.053,0.109,,
388,0,,,,,0.053,0.107,,
389,0,,,,,0.053,0.108,,
390,0,,,,,0.053,0.106,,
391,0,,,,,0.053,0.106,,
392,0,,,,,0.053,0.11,,
393,0,,,,,0.053,0.11,,
394,0,,,,,0.053,0.107,,
395,0,,,,,0.053,0.108,,
396,0,,,,,0.053,0.108,,
397,0,,,,,0.053,0.11,,
398,0,,,,,0.053,0.105,,
399,0,,,,,0.053,0.109,,
400,0,,,,,0.053,0.108,,
401,0,,,,,0.053,0.108,,
402,0,,,,,0.053,0.112,,
403,1,Hatchback,Silver,,,0.053,0.118,0.029,0.016
404,1,Hatchback,Silver,,,0.053,0.106,0.031,0.0
405,1,Hatchback,Silver,,,0.053,0.113,0.033,0.0
406,1,Hatchback,Silver,,,0.053,0.108,0.032,0.016
407,1,Hatchback,Silver,,,0.053,0.117,0.031,0.0
408,1,Hatchback,Silver,,,0.053,0.112,0.032,0.016
409,1,Hatchback,Silver,,,0.053,0.109,0.031,0.0
410,1,Hatchback,Silver,,,0.053,0.113,0.03,0.016
411,0,,,,,0.053,0.108,,
412,0,,,,,0.053,0.11,,
413,0,,,,,0.053,0.126,,
414,0,,,,,0.053,0.11,,
415,0,,,,,0.053,0.112,,
416,0,,,,,0.053,0.11,,
417,0,,,,,0.053,0.092,,
418,0,,,,,0.053,0.109,,
419,0,,,,,0.053,0.125,,
420,0,,,,,0.053,0.109,,
421,0,,,,,0.053,0.109,,
422,0,,,,,0.053,0.109,,
423,0,,,,,0.053,0.109,,
424,0,,,,,0.053,0.109,,
425,0,,,,,0.053,0.109,,
426,0,,,,,0.053,0.109,,
427,0,,,,,0.053,0.094,,
428,0,,,,,0.053,0.109,,
429,0,,,,,0.053,0.109,,
430,0,,,,,0.053,0.109,,
431,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
432,0,,,,,0.053,0.114,,
433,0,,,,,0.053,0.108,,
434,0,,,,,0.053,0.111,,
435,0,,,,,0.053,0.111,,
436,0,,,,,0.053,0.11,,
437,0,,,,,0.053,0.108,,
438,0,,,,,0.053,0.105,,
439,0,,,,,0.053,0.107,,
440,0,,,,,0.053,0.109,,
441,0,,,,,0.053,0.104,,
442,0,,,,,0.053,0.106,,
443,0,,,,,0.053,0.109,,
444,0,,,,,0.053,0.114,,
445,0,,,,,0.053,0.105,,
446,0,,,,,0.053,0.11,,
447,0,,,,,0.053,0.109,,
448,0,,,,,0.053,0.109,,
449,0,,,,,0.053,0.109,,
450,0,,,,,0.053,0.109,,
451,0,,,,,0.053,0.105,,
452,0,,,,,0.053,0.111,,
453,0,,,,,0.053,0.117,,
454,0,,,,,0.053,0.111,,
455,0,,,,,0.053,0.108,,
456,0,,,,,0.053,0.11,,
457,0,,,,,0.053,0.103,,
458,0,,,,,0.053,0.094,,
459,0,,,,,0.053,0.109,,
460,0,,,,,0.053,0.109,,
461,0,,,,,0.053,0.109,,
462,0,,,,,0.053,0.109,,
463,0,,,,,0.053,0.109,,
464,0,,,,,0.053,0.105,,
465,0,,,,,0.053,0.109,,
466,0,,,,,0.053,0.114,,
467,0,,,,,0.053,0.109,,
468,0,,,,,0.053,0.094,,
469,0,,,,,0.053,0.109,,
470,0,,,,,0.053,0.109,,
471,0,,,,,0.053,0.109,,
472,0,,,,,0.053,0.109,,
473,0,,,,,0.053,0.109,,
474,0,,,,,0.053,0.109,,
475,0,,,,,0.053,0.109,,
476,0,,,,,0.053,0.094,,
477,0,,,,,0.053,0.109,,
478,0,,,,,0.053,0.109,,
479,0,,,,,0.053,0.109,,
480,0,,,,,0.053,0.109,,
481,0,,,,,0.053,0.109,,
482,0,,,,,0.053,0.122,,
483,0,,,,,0.053,0.111,,
484,0,,,,,0.053,0.105,,
485,0,,,,,0.053,0.111,,
486,0,,,,,0.053,0.107,,
487,0,,,,,0.053,0.11,,
488,0,,,,,0.053,0.108,,
489,0,,,,,0.053,0.109,,
490,0,,,,,0.053,0.106,,
491,0,,,,,0.053,0.11,,
492,0,,,,,0.053,0.108,,
493,0,,,,,0.053,0.109,,
494,0,,,,,0.053,0.112,,
495,0,,,,,0.053,0.105,,
496,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
497,1,Hatchback,Silver,,,0.053,0.115,0.03,0.0
498,1,Hatchback,Silver,,,0.053,0.112,0.031,0.016
499,1,Hatchback,Silver,,,0.053,0.112,0.031,0.0
500,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
501,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
502,1,Hatchback,Silver,,,0.053,0.114,0.029,0.016
503,1,Hatchback,Silver,,,0.053,0.106,0.031,0.0
504,2,Hatchback,Silver,Hatchback,Silver,0.053,0.116,0.069,0.016
505,1,Hatchback,Silver,,,0.053,0.11,0.037,0.0
506,2,Hatchback,Silver,Hatchback,Silver,0.053,0.116,0.073,0.016
507,1,Sedan,Silver,,,0.053,0.109,0.036,0.016
508,1,Hatchback,Silver,,,0.053,0.109,0.036,0.0
509,1,Hatchback,Silver,,,0.053,0.115,0.036,0.016
510,1,Hatchback,Silver,,,0.053,0.113,0.037,0.0
511,1,Sedan,Silver,,,0.053,0.107,0.036,0.0
512,1,Sedan,Silver,,,0.053,0.112,0.038,0.016
513,1,Hatchback,Silver,,,0.053,0.112,0.036,0.0
514,1,Hatchback,Silver,,,0.053,0.107,0.035,0.016
515,1,Sedan,Silver,,,0.053,0.112,0.037,0.0
516,1,Hatchback,Silver,,,0.053,0.107,0.04,0.0
517,1,Hatchback,Silver,,,0.053,0.11,0.039,0.016
518,1,Hatchback,Silver,,,0.053,0.113,0.036,0.016
519,1,Hatchback,Silver,,,0.053,0.105,0.036,0.0
520,1,Hatchback,Silver,,,0.053,0.107,0.037,0.0
521,1,Hatchback,Silver,,,0.053,0.114,0.035,0.0
522,1,Hatchback,Silver,,,0.053,0.112,0.036,0.0
523,0,,,,,0.053,0.105,,
524,0,,,,,0.053,0.109,,
525,0,,,,,0.053,0.106,,
526,0,,,,,0.053,0.107,,
527,0,,,,,0.053,0.11,,
528,0,,,,,0.053,0.108,,
529,0,,,,,0.053,0.108,,
530,0,,,,,0.053,0.112,,
531,0,,,,,0.053,0.108,,
532,0,,,,,0.053,0.111,,
533,0,,,,,0.053,0.105,,
534,0,,,,,0.053,0.11,,
535,0,,,,,0.053,0.107,,
536,0,,,,,0.053,0.106,,
537,0,,,,,0.053,0.11,,
538,0,,,,,0.053,0.105,,
539,0,,,,,0.053,0.106,,
540,0,,,,,0.053,0.108,,
541,0,,,,,0.053,0.105,,
542,0,,,,,0.053,0.106,,
543,0,,,,,0.053,0.111,,
544,0,,,,,0.053,0.11,,
545,0,,,,,0.053,0.109,,
546,0,,,,,0.053,0.11,,
547,0,,,,,0.053,0.106,,
548,0,,,,,0.053,0.11,,
549,0,,,,,0.053,0.108,,
550,0,,,,,0.053,0.109,,
551,0,,,,,0.053,0.109,,
552,0,,,,,0.053,0.11,,
553,0,,,,,0.053,0.113,,
554,0,,,,,0.053,0.109,,
555,0,,,,,0.053,0.108,,
556,0,,,,,0.053,0.111,,
557,0,,,,,0.053,0.109,,
558,0,,,,,0.053,0.111,,
559,0,,,,,0.053,0.108,,
560,0,,,,,0.053,0.094,,
561,0,,,,,0.053,0.109,,
562,0,,,,,0.053,0.109,,
563,0,,,,,0.053,0.109,,
564,0,,,,,0.053,0.109,,
565,0,,,,,0.053,0.109,,
566,0,,,,,0.053,0.109,,
567,0,,,,,0.053,0.109,,
568,0,,,,,0.053,0.109,,
569,0,,,,,0.053,0.109,,
570,0,,,,,0.053,0.109,,
571,0,,,,,0.053,0.109,,
572,0,,,,,0.053,0.094,,
573,0,,,,,0.053,0.125,,
574,0,,,,,0.053,0.105,,
575,1,Hatchback,Silver,,,0.053,0.112,0.038,0.0
576,1,Hatchback,Silver,,,0.053,0.115,0.036,0.0
577,1,Hatchback,Silver,,,0.053,0.11,0.036,0.0
578,1,Hatchback,Silver,,,0.053,0.109,0.037,0.0
579,0,,,,,0.053,0.109,,
580,0,,,,,0.053,0.108,,
581,1,Hatchback,Silver,,,0.053,0.114,0.04,0.0
582,1,Hatchback,Silver,,,0.053,0.108,0.036,0.0
583,1,Hatchback,Silver,,,0.053,0.107,0.037,0.0
584,0,,,,,0.053,0.109,,
585,1,Hatchback,Silver,,,0.053,0.112,0.037,0.016
586,1,Hatchback,Silver,,,0.053,0.114,0.036,0.0
587,1,Hatchback,Silver,,,0.053,0.113,0.035,0.0
588,1,Hatchback,Silver,,,0.053,0.111,0.036,0.016
589,1,Hatchback,Silver,,,0.053,0.107,0.036,0.0
590,1,Hatchback,Silver,,,0.053,0.112,0.035,0.016
591,1,Hatchback,Silver,,,0.053,0.118,0.036,0.0
592,1,Hatchback,Silver,,,0.053,0.107,0.036,0.0
593,1,Hatchback,Silver,,,0.053,0.108,0.037,0.016
594,1,Hatchback,Silver,,,0.053,0.113,0.037,0.0
595,1,Hatchback,Silver,,,0.053,0.11,0.04,0.0
596,1,Hatchback,Silver,,,0.053,0.11,0.037,0.016
597,1,Hatchback,Silver,,,0.053,0.113,0.036,0.0
598,1,Hatchback,Silver,,,0.053,0.113,0.035,0.0
599,1,Hatchback,Silver,,,0.053,0.113,0.029,0.0
600,1,Hatchback,Silver,,,0.053,0.113,0.03,0.0
601,1,Hatchback,Silver,,,0.053,0.11,0.029,0.0
602,0,,,,,0.053,0.105,,
603,0,,,,,0.053,0.11,,
604,0,,,,,0.053,0.108,,
605,0,,,,,0.053,0.109,,
606,0,,,,,0.053,0.11,,
607,0,,,,,0.053,0.11,,
608,0,,,,,0.053,0.11,,
609,0,,,,,0.053,0.112,,
610,0,,,,,0.053,0.11,,
611,0,,,,,0.053,0.108,,
612,0,,,,,0.053,0.108,,
613,0,,,,,0.053,0.11,,
614,0,,,,,0.053,0.111,,
615,0,,,,,0.053,0.107,,
616,0,,,,,0.053,0.11,,
617,0,,,,,0.053,0.109,,
618,0,,,,,0.053,0.109,,
619,0,,,,,0.053,0.11,,
620,0,,,,,0.053,0.106,,
621,0,,,,,0.053,0.113,,
622,0,,,,,0.053,0.106,,
623,0,,,,,0.053,0.107,,
624,0,,,,,0.053,0.105,,
625,0,,,,,0.053,0.111,,
626,0,,,,,0.053,0.105,,
627,0,,,,,0.053,0.11,,
628,0,,,,,0.053,0.11,,
629,0,,,,,0.053,0.108,,
630,0,,,,,0.053,0.109,,
631,0,,,,,0.053,0.11,,
632,0,,,,,0.053,0.106,,
633,0,,,,,0.053,0.11,,
634,0,,,,,0.053,0.11,,
635,0,,,,,0.053,0.106,,
636,0,,,,,0.053,0.111,,
637,0,,,,,0.053,0.109,,
638,0,,,,,0.053,0.109,,
639,0,,,,,0.053,0.106,,
640,0,,,,,0.053,0.105,,
641,0,,,,,0.053,0.109,,
642,0,,,,,0.053,0.106,,
643,0,,,,,0.053,0.109,,
644,0,,,,,0.053,0.11,,
645,0,,,,,0.053,0.107,,
646,0,,,,,0.053,0.11,,
647,0,,,,,0.053,0.104,,
648,0,,,,,0.053,0.108,,
649,0,,,,,0.053,0.108,,
